chemical_id	conf_score	disease_id	pmid	score_vote_max	sentence_ids	uniq_ids	unit_ids
MESH:D014031	0.0	MESH:D009503	125	0	125_3	bcv_final_eval_easy_734	773932429
MESH:D014031	0.0	MESH:D053099	125	0	125_14	bcv_final_eval_easy_736	773932431
MESH:D000614	0.807822505875504	MESH:D013345	126	4	126_0	bcv_final_eval_easy_737	773932432
MESH:D000614	0.3888587570621469	MESH:D058186	126	2	126_0	bcv_final_eval_easy_738	773932433
MESH:D015119	0.21144489577288753	MESH:C565017	126	1	126_4	bcv_final_eval_easy_748	773932443
MESH:D015119	0.0	MESH:D001778	126	0	126_4	bcv_final_eval_easy_745	773932440
MESH:D015119	0.0	MESH:D004211	126	0	126_4	bcv_final_eval_easy_744	773932439
MESH:D015119	0.37602657993869765	MESH:D007238	126	2	126_4	bcv_final_eval_easy_747	773932442
MESH:D015119	0.20448377312016783	MESH:D013345	126	1	126_1|126_3|126_5	bcv_final_eval_easy_739|bcv_final_eval_easy_743|bcv_final_eval_easy_749	773932434|773932438|773932444
MESH:D015119	0.19474793110189184	MESH:D013923	126	1	126_3	bcv_final_eval_easy_741	773932436
MESH:D015119	0.808567279767667	MESH:D013927	126	4	126_2|126_4	bcv_final_eval_easy_740|bcv_final_eval_easy_746	773932435|773932441
MESH:D015119	0.4056158775364898	MESH:D020767	126	2	126_3	bcv_final_eval_easy_742	773932437
MESH:D011433	0.0	MESH:D001049	127	0	127_7	bcv_final_eval_easy_751	773932446
MESH:D011433	0.0	MESH:D001919	127	0	127_7	bcv_final_eval_easy_754	773932449
MESH:D011433	0.0	MESH:D006932	127	0	127_7	bcv_final_eval_easy_753	773932448
MESH:D011433	0.0	MESH:D007003	127	0	127_7	bcv_final_eval_easy_752	773932447
MESH:D011433	0.0	MESH:D011086	127	0	127_7	bcv_final_eval_easy_750	773932445
MESH:D002395	0.19603400655964093	MESH:D004342	128	1	128_2	bcv_final_eval_easy_756	773932451
MESH:D009638	1.0	MESH:D004342	128	5	128_2	bcv_final_eval_easy_757	773932452
MESH:D011433	1.0	MESH:D006973	128	5	128_3|128_5	bcv_final_eval_easy_758|bcv_final_eval_easy_759	773932453|773932454
MESH:D011433	0.35107731305449935	MESH:D007022	128	2	128_0|128_9	bcv_final_eval_easy_755|bcv_final_eval_easy_760	773932450|773932455
MESH:D005280	0.0	MESH:D014202	130	0	130_8	bcv_final_eval_easy_761	773932456
MESH:C000873	0.6419833514296055	MESH:D001766	131	3	131_1	bcv_final_eval_easy_762	773932457
MESH:D004837	0.6209110363803118	MESH:D001766	131	3	131_1	bcv_final_eval_easy_765	773932460
MESH:D008012	0.6181361633581276	MESH:D001766	131	3	131_1	bcv_final_eval_easy_763	773932458
MESH:D010406	0.8334896590536042	MESH:D001766	131	4	131_1	bcv_final_eval_easy_764	773932459
MESH:D002512	1.0	MESH:D000743	132	5	132_0|132_1	bcv_final_eval_easy_766|bcv_final_eval_easy_768	773932461|773932463
MESH:D002512	0.5822374306673824	MESH:D007674	132	3	132_1	bcv_final_eval_easy_767	773932462
MESH:D000450	0.0	MESH:D007008	133	0	133_2	bcv_final_eval_easy_775	773932470
MESH:D007980	1.0	MESH:D007008	133	5	133_1|133_2	bcv_final_eval_easy_770|bcv_final_eval_easy_773	773932465|773932468
MESH:D007980	0.43149192211114795	MESH:D010300	133	2	133_0|133_1	bcv_final_eval_easy_769|bcv_final_eval_easy_771	773932464|773932466
MESH:D007980	0.20025443060185993	MESH:D020514	133	1	133_3	bcv_final_eval_easy_776	773932471
MESH:D011188	0.0	MESH:D007008	133	0	133_2	bcv_final_eval_easy_772	773932467
MESH:D011188	0.0	MESH:D020514	133	0	133_3	bcv_final_eval_easy_777	773932472
MESH:D012964	0.0	MESH:D007008	133	0	133_2	bcv_final_eval_easy_774	773932469
MESH:D012964	0.3754295733489188	MESH:D020514	133	2	133_3	bcv_final_eval_easy_778	773932473
MESH:D010672	1.0	MESH:D001927	134	5	134_0|134_1	bcv_final_eval_easy_779|bcv_final_eval_easy_781	773932474|773932476
MESH:D010672	0.39931092673323015	MESH:D005076	134	2	134_4	bcv_final_eval_easy_782	773932477
MESH:D010672	1.0	MESH:D012640	134	5	134_1|134_5	bcv_final_eval_easy_780|bcv_final_eval_easy_783	773932475|773932478
MESH:D007545	0.587226260475022	MESH:D007238	135	3	135_9	bcv_final_eval_easy_784	773932479
MESH:D000617	1.0	MESH:D007674	136	5	136_4	bcv_final_eval_easy_787	773932482
MESH:D000617	1.0	MESH:D058186	136	5	136_1	bcv_final_eval_easy_785	773932480
MESH:D007612	1.0	MESH:D051437	136	5	136_2	bcv_final_eval_easy_786	773932481
MESH:D005492	0.0	MESH:C562799	137	0	137_4	bcv_final_eval_easy_792	773932487
MESH:D005492	0.0	MESH:D064420	137	0	137_4	bcv_final_eval_easy_795	773932490
MESH:D008727	0.0	MESH:C562799	137	0	137_4	bcv_final_eval_easy_794	773932489
MESH:D008727	0.3734347865825793	MESH:D002493	137	2	137_3|137_5	bcv_final_eval_easy_790|bcv_final_eval_easy_797	773932485|773932492
MESH:D008727	1.0	MESH:D010264	137	5	137_0|137_1	bcv_final_eval_easy_788|bcv_final_eval_easy_789	773932483|773932484
MESH:D008727	0.0	MESH:D015174	137	0	137_5	bcv_final_eval_easy_796	773932491
MESH:D008727	0.37904124860646604	MESH:D020258	137	2	137_3|137_5|137_7	bcv_final_eval_easy_791|bcv_final_eval_easy_798|bcv_final_eval_easy_799	773932486|773932493|773932494
MESH:D008727	0.20461867695129693	MESH:D064420	137	1	137_4	bcv_final_eval_easy_793	773932488
MESH:D002217	0.4371892452341118	MESH:D013610	138	2	138_2	bcv_final_eval_easy_804	773932499
MESH:D003891	0.0	MESH:D013610	138	0	138_2	bcv_final_eval_easy_805	773932500
MESH:D006145	0.0	MESH:D013610	138	0	138_2	bcv_final_eval_easy_803	773932498
MESH:D010646	0.228201090801214	MESH:D013610	138	1	138_2	bcv_final_eval_easy_802	773932497
MESH:D011433	0.1950328227571116	MESH:D013610	138	1	138_2	bcv_final_eval_easy_800	773932495
MESH:D018738	0.0	MESH:D013610	138	0	138_2	bcv_final_eval_easy_801	773932496
MESH:D005947	0.2084544253632761	MESH:D006030	139	1	139_1	bcv_final_eval_easy_806	773932501
MESH:D005947	0.0	MESH:D006943	139	0	139_1	bcv_final_eval_easy_808	773932503
MESH:D005947	0.0	MESH:D018149	139	0	139_1	bcv_final_eval_easy_807	773932502
MESH:D013752	0.39391691394658757	MESH:D003866	140	2	140_3|140_6	bcv_final_eval_easy_811|bcv_final_eval_easy_813	773932506|773932508
MESH:D013752	1.0	MESH:D005234	140	5	140_0|140_1|140_8	bcv_final_eval_easy_809|bcv_final_eval_easy_810|bcv_final_eval_easy_814	773932504|773932505|773932509
MESH:D019301	0.40927627261648075	MESH:D003866	140	2	140_3	bcv_final_eval_easy_812	773932507
MESH:D014750	1.0	MESH:D001927	141	5	141_1	bcv_final_eval_easy_816	773932511
MESH:D014750	0.7982574766665927	MESH:D003643	141	4	141_1	bcv_final_eval_easy_815	773932510
MESH:D014750	0.0	MESH:D007938	141	0	141_1	bcv_final_eval_easy_818	773932513
MESH:D014750	1.0	MESH:D015417	141	5	141_1	bcv_final_eval_easy_817	773932512
MESH:D002045	0.5898705788908097	MESH:D001145	142	3	142_9	bcv_final_eval_easy_819	773932514
MESH:D003676	0.17927189988623438	MESH:D013789	143	1	143_1	bcv_final_eval_easy_821	773932516
MESH:D003676	1.0	MESH:D058186	143	5	143_0|143_4	bcv_final_eval_easy_820|bcv_final_eval_easy_822	773932515|773932517
MESH:D001971	0.0	MESH:D000568	144	0	144_1|144_5	bcv_final_eval_easy_825|bcv_final_eval_easy_830	773932520|773932525
MESH:D001971	1.0	MESH:D001523	144	5	144_1|144_3	bcv_final_eval_easy_824|bcv_final_eval_easy_828	773932519|773932523
MESH:D001971	0.0	MESH:D005687	144	0	144_5	bcv_final_eval_easy_829	773932524
MESH:D001971	0.1972153179508611	MESH:D006966	144	1	144_0|144_1|144_5	bcv_final_eval_easy_823|bcv_final_eval_easy_826|bcv_final_eval_easy_831	773932518|773932521|773932526
MESH:D001971	0.3820705390246222	MESH:D009839	144	2	144_1	bcv_final_eval_easy_827	773932522
MESH:C036150	0.0	MESH:D012640	146	0	146_8	bcv_final_eval_easy_833	773932528
MESH:D007538	1.0	MESH:D012640	146	5	146_8	bcv_final_eval_easy_832	773932527
MESH:D001971	1.0	MESH:D009203	147	5	147_0|147_3	bcv_final_eval_easy_834|bcv_final_eval_easy_835	773932529|773932530
MESH:D002220	0.43562307457140836	MESH:D020258	148	2	148_4	bcv_final_eval_easy_841	773932536
MESH:D002220	1.0	MESH:D020820	148	5	148_2|148_4	bcv_final_eval_easy_836|bcv_final_eval_easy_837	773932531|773932532
MESH:D003024	0.8003647710292696	MESH:D020258	148	4	148_4	bcv_final_eval_easy_842	773932537
MESH:D003024	0.6447658626053445	MESH:D020820	148	3	148_4	bcv_final_eval_easy_840	773932535
MESH:D008094	0.8160316542924465	MESH:D020258	148	4	148_4	bcv_final_eval_easy_839	773932534
MESH:D008094	0.40927627261648075	MESH:D020820	148	2	148_4	bcv_final_eval_easy_838	773932533
MESH:D000596	0.0	MESH:D007022	149	0	149_6	bcv_final_eval_easy_847	773932542
MESH:D007980	0.8315701053396295	MESH:D007022	149	4	149_0|149_2|149_6|149_7	bcv_final_eval_easy_843|bcv_final_eval_easy_846|bcv_final_eval_easy_848|bcv_final_eval_easy_849	773932538|773932541|773932543|773932544
MESH:D007980	0.0	MESH:D010300	149	0	149_0|149_1	bcv_final_eval_easy_844|bcv_final_eval_easy_845	773932539|773932540
MESH:D003907	0.0	MESH:D009101	150	0	150_1	bcv_final_eval_easy_853	773932548
MESH:D004317	0.0	MESH:D009101	150	0	150_1	bcv_final_eval_easy_852	773932547
MESH:D014750	1.0	MESH:D007177	150	5	150_0|150_3	bcv_final_eval_easy_850|bcv_final_eval_easy_854	773932545|773932549
MESH:D014750	0.0	MESH:D009101	150	0	150_1	bcv_final_eval_easy_851	773932546
MESH:D004077	1.0	MESH:D001145	151	5	151_5	bcv_final_eval_easy_856	773932551
MESH:D004077	0.0	MESH:D001281	151	0	151_2	bcv_final_eval_easy_855	773932550
MESH:D004077	0.40808594098243733	MESH:D009203	151	2	151_10	bcv_final_eval_easy_857	773932552
MESH:D012293	1.0	MESH:D006461	152	5	152_0|152_2|152_3	bcv_final_eval_easy_859|bcv_final_eval_easy_862|bcv_final_eval_easy_865	773932554|773932557|773932560
MESH:D012293	0.39314604765673083	MESH:D007918	152	2	152_3	bcv_final_eval_easy_864	773932559
MESH:D012293	1.0	MESH:D051437	152	5	152_1	bcv_final_eval_easy_860	773932555
MESH:D012293	1.0	MESH:D058186	152	5	152_0|152_2|152_3	bcv_final_eval_easy_858|bcv_final_eval_easy_861|bcv_final_eval_easy_863	773932553|773932556|773932558
MESH:D015215	0.0	MESH:D000163	153	0	153_1	bcv_final_eval_easy_866	773932561
MESH:D014859	0.21049418945885665	MESH:D020758	154	1	154_0	bcv_final_eval_easy_867	773932562
MESH:D005473	0.5885747126436781	MESH:D003866	155	3	155_1|155_3|155_4	bcv_final_eval_easy_869|bcv_final_eval_easy_870|bcv_final_eval_easy_871	773932564|773932565|773932566
MESH:D005473	0.4125530228872419	MESH:D006948	155	2	155_4	bcv_final_eval_easy_873	773932568
MESH:D005473	0.6033982963920973	MESH:D011618	155	3	155_4	bcv_final_eval_easy_872	773932567
MESH:D005473	0.0	MESH:D019964	155	0	155_4	bcv_final_eval_easy_874	773932569
MESH:D012701	0.0	MESH:D003866	155	0	155_1	bcv_final_eval_easy_868	773932563
MESH:D003401	0.0	MESH:D009212	156	0	156_7	bcv_final_eval_easy_879	773932574
MESH:D003401	0.39101921652359584	MESH:D009220	156	2	156_7	bcv_final_eval_easy_877	773932572
MESH:D003401	0.0	MESH:D012206	156	0	156_7	bcv_final_eval_easy_878	773932573
MESH:D008148	0.0	MESH:D006951	156	0	156_0	bcv_final_eval_easy_876	773932571
MESH:D015248	0.16617523167649534	MESH:D006951	156	1	156_0	bcv_final_eval_easy_875	773932570
MESH:D000305	0.17595579167061948	MESH:D005199	157	1	157_1	bcv_final_eval_easy_881	773932576
MESH:D000728	0.19959081609456694	MESH:D005199	157	1	157_1	bcv_final_eval_easy_880	773932575
MESH:D014294	0.8281314450708099	MESH:D001919	158	4	158_8	bcv_final_eval_easy_883	773932578
MESH:D014294	0.7964296899467586	MESH:D013610	158	4	158_8	bcv_final_eval_easy_882	773932577
MESH:D002118	0.0	MESH:D009410	159	0	159_6	bcv_final_eval_easy_884	773932579
MESH:C032802	0.4188575605218277	MESH:D064420	160	2	160_1	bcv_final_eval_easy_889	773932584
MESH:C032802	1.0	MESH:D066126	160	5	160_1|160_6	bcv_final_eval_easy_888|bcv_final_eval_easy_891	773932583|773932586
MESH:C032976	0.39861097760261466	MESH:D064420	160	2	160_1	bcv_final_eval_easy_886	773932581
MESH:C032976	0.38312324618057103	MESH:D066126	160	2	160_0|160_1	bcv_final_eval_easy_885|bcv_final_eval_easy_887	773932580|773932582
MESH:D004317	0.1967312938425565	MESH:D064420	160	1	160_1	bcv_final_eval_easy_890	773932585
MESH:D002211	0.20808900581926823	MESH:D008413	161	1	161_4	bcv_final_eval_easy_894	773932589
MESH:D002211	0.1896018202502844	MESH:D009437	161	1	161_0|161_1|161_9	bcv_final_eval_easy_892|bcv_final_eval_easy_893|bcv_final_eval_easy_895	773932587|773932588|773932590
MESH:D004298	0.20859989033083529	MESH:D010259	162	1	162_5	bcv_final_eval_easy_900	773932595
MESH:D012701	0.6058420812414422	MESH:D001714	162	3	162_4	bcv_final_eval_easy_897	773932592
MESH:D012701	0.583200126077853	MESH:D003866	162	3	162_4	bcv_final_eval_easy_898	773932593
MESH:D012701	0.5838562729512389	MESH:D010259	162	3	162_0|162_6	bcv_final_eval_easy_896|bcv_final_eval_easy_901	773932591|773932596
MESH:D012701	0.8084197547173965	MESH:D011605	162	4	162_4	bcv_final_eval_easy_899	773932594
MESH:D004049	0.8302585620853746	MESH:D004660	163	4	163_0|163_1	bcv_final_eval_easy_902|bcv_final_eval_easy_904	773932597|773932599
MESH:D004049	0.3947538860103627	MESH:D005368	163	2	163_1	bcv_final_eval_easy_905	773932600
MESH:D004049	0.20850649504856447	MESH:D008118	163	1	163_0	bcv_final_eval_easy_903	773932598
MESH:D016595	1.0	MESH:D003221	164	5	164_3	bcv_final_eval_easy_908	773932603
MESH:D016595	0.7877735713805694	MESH:D003693	164	4	164_5|164_6	bcv_final_eval_easy_909|bcv_final_eval_easy_910	773932604|773932605
MESH:D016595	1.0	MESH:D005767	164	5	164_1	bcv_final_eval_easy_907	773932602
MESH:D016595	1.0	MESH:D006261	164	5	164_1	bcv_final_eval_easy_906	773932601
MESH:D005978	0.20445594688871382	MESH:D015427	165	1	165_6	bcv_final_eval_easy_911	773932606
MESH:D002927	1.0	MESH:D007022	166	5	166_9	bcv_final_eval_easy_912	773932607
MESH:D012293	0.8014120202751629	MESH:D009325	167	4	167_2	bcv_final_eval_easy_914	773932609
MESH:D012293	0.7814908839141473	MESH:D012298	167	4	167_2	bcv_final_eval_easy_915	773932610
MESH:D012293	1.0	MESH:D014839	167	5	167_2	bcv_final_eval_easy_916	773932611
MESH:D012293	1.0	MESH:D058186	167	5	167_0	bcv_final_eval_easy_913	773932608
MESH:D003561	0.8122022718944668	MESH:D020258	168	4	168_5	bcv_final_eval_easy_918	773932613
MESH:D008727	1.0	MESH:D020258	168	5	168_5	bcv_final_eval_easy_919	773932614
MESH:D013852	1.0	MESH:D064420	168	5	168_1	bcv_final_eval_easy_917	773932612
MESH:D005996	0.0	MESH:D006331	169	0	169_2	bcv_final_eval_easy_920	773932615
MESH:D020110	0.8000710858361472	MESH:D007022	169	4	169_5	bcv_final_eval_easy_922	773932617
MESH:D020110	0.0	MESH:D013610	169	0	169_5	bcv_final_eval_easy_921	773932616
MESH:D008528	0.1650070476969945	MESH:D007037	170	1	170_0|170_4	bcv_final_eval_easy_924|bcv_final_eval_easy_926	773932619|773932621
MESH:D008528	0.803234797111945	MESH:D051437	170	4	170_0|170_1	bcv_final_eval_easy_923|bcv_final_eval_easy_925	773932618|773932620
MESH:D002118	0.19005559540889527	MESH:D006934	171	1	171_2	bcv_final_eval_easy_928	773932623
MESH:D002118	0.0	MESH:D007674	171	0	171_2	bcv_final_eval_easy_929	773932624
MESH:D002119	0.2075906071170164	MESH:D006934	171	1	171_0	bcv_final_eval_easy_927	773932622
MESH:D008750	1.0	MESH:D000744	172	5	172_2	bcv_final_eval_easy_931	773932626
MESH:D008750	0.0	MESH:D013575	172	0	172_0|172_3	bcv_final_eval_easy_930|bcv_final_eval_easy_932	773932625|773932627
MESH:D008750	0.0	MESH:D014947	172	0	172_4	bcv_final_eval_easy_933	773932628
MESH:D003613	0.0	MESH:D054179	173	0	173_0|173_2	bcv_final_eval_easy_934|bcv_final_eval_easy_935	773932629|773932630
MESH:C048279	1.0	MESH:D010146	174	5	174_7|174_8	bcv_final_eval_easy_936|bcv_final_eval_easy_937	773932631|773932632
MESH:D002066	0.0	MESH:D001932	175	0	175_2	bcv_final_eval_easy_940	773932635
MESH:D002066	0.0	MESH:D002493	175	0	175_9	bcv_final_eval_easy_944	773932639
MESH:D002066	0.0	MESH:D009369	175	0	175_2	bcv_final_eval_easy_941	773932636
MESH:D002066	1.0	MESH:D012640	175	5	175_6	bcv_final_eval_easy_942	773932637
MESH:D002066	1.0	MESH:D020258	175	5	175_0|175_1|175_7|175_11|175_12	bcv_final_eval_easy_938|bcv_final_eval_easy_939|bcv_final_eval_easy_943|bcv_final_eval_easy_946|bcv_final_eval_easy_948	773932633|773932634|773932638|773932641|773932643
MESH:D002998	0.0	MESH:D002493	175	0	175_9	bcv_final_eval_easy_945	773932640
MESH:D002998	0.20154655397203614	MESH:D020258	175	1	175_11	bcv_final_eval_easy_947	773932642
MESH:D006632	0.5941913620960222	MESH:D007022	176	3	176_0	bcv_final_eval_easy_949	773932644
MESH:D001556	1.0	MESH:D012640	177	5	177_3|177_4	bcv_final_eval_easy_951|bcv_final_eval_easy_954	773932646|773932649
MESH:D001556	1.0	MESH:D020258	177	5	177_1	bcv_final_eval_easy_950	773932645
MESH:D004298	0.0	MESH:D012640	177	0	177_3	bcv_final_eval_easy_953	773932648
MESH:D005680	0.17352427857603941	MESH:D012640	177	1	177_3	bcv_final_eval_easy_952	773932647
MESH:D008713	0.0	MESH:D008180	178	0	178_1	bcv_final_eval_easy_958	773932653
MESH:D008713	0.6115317803215893	MESH:D009336	178	3	178_1	bcv_final_eval_easy_957	773932652
MESH:D008713	0.0	MESH:D056486	178	0	178_1	bcv_final_eval_easy_955	773932650
MESH:D011441	1.0	MESH:D008180	178	5	178_1	bcv_final_eval_easy_960	773932655
MESH:D011441	0.19535743631881677	MESH:D009336	178	1	178_1	bcv_final_eval_easy_956	773932651
MESH:D011441	1.0	MESH:D056486	178	5	178_1	bcv_final_eval_easy_959	773932654
MESH:D008094	0.39252561784207357	MESH:D001927	179	2	179_8	bcv_final_eval_easy_982	773932677
MESH:D008094	1.0	MESH:D012640	179	5	179_1|179_3|179_4|179_6	bcv_final_eval_easy_967|bcv_final_eval_easy_970|bcv_final_eval_easy_973|bcv_final_eval_easy_974	773932662|773932665|773932668|773932669
MESH:D008094	0.19608281037139602	MESH:D013226	179	1	179_0|179_6|179_8	bcv_final_eval_easy_963|bcv_final_eval_easy_977|bcv_final_eval_easy_984	773932658|773932672|773932679
MESH:D010862	0.0	MESH:D001927	179	0	179_8	bcv_final_eval_easy_983	773932678
MESH:D010862	0.8191845221950999	MESH:D012640	179	4	179_1|179_3|179_4|179_6|179_7	bcv_final_eval_easy_965|bcv_final_eval_easy_969|bcv_final_eval_easy_972|bcv_final_eval_easy_976|bcv_final_eval_easy_980	773932660|773932664|773932667|773932671|773932675
MESH:D010862	0.8376468974347249	MESH:D013226	179	4	179_0|179_6|179_7|179_8|179_9	bcv_final_eval_easy_962|bcv_final_eval_easy_975|bcv_final_eval_easy_979|bcv_final_eval_easy_986|bcv_final_eval_easy_988	773932657|773932670|773932674|773932681|773932683
MESH:D016202	0.7949269320226445	MESH:D001927	179	4	179_8	bcv_final_eval_easy_987	773932682
MESH:D016202	0.0	MESH:D012640	179	0	179_1	bcv_final_eval_easy_966	773932661
MESH:D016202	1.0	MESH:D013226	179	5	179_8|179_9	bcv_final_eval_easy_985|bcv_final_eval_easy_989	773932680|773932684
MESH:D016291	0.17292066100611705	MESH:D012640	179	1	179_1|179_3|179_4|179_7	bcv_final_eval_easy_964|bcv_final_eval_easy_968|bcv_final_eval_easy_971|bcv_final_eval_easy_978	773932659|773932663|773932666|773932673
MESH:D016291	0.0	MESH:D013226	179	0	179_0|179_7	bcv_final_eval_easy_961|bcv_final_eval_easy_981	773932656|773932676
MESH:D009543	0.388524147855023	MESH:D001282	180	2	180_2	bcv_final_eval_easy_991	773932686
MESH:D009543	0.0	MESH:D001342	180	0	180_0	bcv_final_eval_easy_990	773932685
MESH:D000661	0.7970447733233421	MESH:D003643	181	4	181_2|181_5	bcv_final_eval_easy_992|bcv_final_eval_easy_999	773932687|773932694
MESH:D003042	0.5778584308104858	MESH:D003643	181	3	181_2	bcv_final_eval_easy_993	773932688
MESH:D004298	0.0	MESH:D003643	181	0	181_5	bcv_final_eval_easy_996	773932691
MESH:D004298	0.0	MESH:D012640	181	0	181_5	bcv_final_eval_easy_998	773932693
MESH:D006220	0.0	MESH:D003643	181	0	181_5	bcv_final_eval_easy_1000	773932695
MESH:D006220	0.18375193375193374	MESH:D012640	181	1	181_6|181_3|181_4|181_5	bcv_final_eval_easy_1001|bcv_final_eval_easy_994|bcv_final_eval_easy_995|bcv_final_eval_easy_997	773932696|773932689|773932690|773932692
MESH:D004967	1.0	MESH:D007674	182	5	182_0|182_1|182_4	bcv_final_eval_easy_1002|bcv_final_eval_easy_1003|bcv_final_eval_easy_1005	773932697|773932698|773932700
MESH:D012834	0.0	MESH:D009369	182	0	182_2	bcv_final_eval_easy_1004	773932699
MESH:C036432	1.0	MESH:D001919	183	5	183_1	bcv_final_eval_easy_1006	773932701
MESH:C036432	1.0	MESH:D003680	183	5	183_1	bcv_final_eval_easy_1008	773932703
MESH:C036432	1.0	MESH:D004401	183	5	183_1	bcv_final_eval_easy_1009	773932704
MESH:C036432	0.2189202687976753	MESH:D014277	183	1	183_1	bcv_final_eval_easy_1007	773932702
MESH:D001285	0.4053091920692175	MESH:D001919	183	2	183_3	bcv_final_eval_easy_1010	773932705
MESH:D001712	1.0	MESH:D001919	183	5	183_3	bcv_final_eval_easy_1011	773932706
MESH:D003404	0.3979881226517998	MESH:D007022	184	2	184_8	bcv_final_eval_easy_1020	773932715
MESH:D004737	1.0	MESH:D007022	184	5	184_0|184_1	bcv_final_eval_easy_1015|bcv_final_eval_easy_1019	773932710|773932714
MESH:D006221	0.6340355975299674	MESH:D007022	184	3	184_0|184_1	bcv_final_eval_easy_1012|bcv_final_eval_easy_1016	773932707|773932711
MESH:D007530	0.6376083763680295	MESH:D007022	184	3	184_0|184_1|184_8	bcv_final_eval_easy_1014|bcv_final_eval_easy_1018|bcv_final_eval_easy_1021	773932709|773932713|773932716
MESH:D007741	0.1950813693759402	MESH:D006973	184	1	184_10	bcv_final_eval_easy_1024	773932719
MESH:D007741	1.0	MESH:D007022	184	5	184_0|184_1|184_10	bcv_final_eval_easy_1013|bcv_final_eval_easy_1017|bcv_final_eval_easy_1022	773932708|773932712|773932717
MESH:D007741	0.0	MESH:D013610	184	0	184_10	bcv_final_eval_easy_1023	773932718
MESH:D019793	1.0	MESH:D012640	185	5	185_0|185_1	bcv_final_eval_easy_1025|bcv_final_eval_easy_1026	773932720|773932721
MESH:C043114	0.0	MESH:D001145	186	0	186_7	bcv_final_eval_easy_1029	773932724
MESH:C043114	1.0	MESH:D007022	186	5	186_10	bcv_final_eval_easy_1030	773932725
MESH:C043114	0.0	MESH:D012640	186	0	186_3	bcv_final_eval_easy_1027	773932722
MESH:C043114	0.3678043357420789	MESH:D017180	186	2	186_6	bcv_final_eval_easy_1028	773932723
MESH:C043114	0.20320938812704198	MESH:D064420	186	1	186_12	bcv_final_eval_easy_1031	773932726
MESH:D010672	1.0	MESH:D017093	187	5	187_1	bcv_final_eval_easy_1032	773932727
MESH:D006632	0.0	MESH:D001927	188	0	188_4	bcv_final_eval_easy_1033	773932728
MESH:D004837	0.5785367039377733	MESH:D006973	189	3	189_0|189_6	bcv_final_eval_easy_1034|bcv_final_eval_easy_1035	773932729|773932730
MESH:C028322	0.18664424124697968	MESH:D058186	190	1	190_2	bcv_final_eval_easy_1037	773932732
MESH:C034347	0.5921073545105697	MESH:D058186	190	3	190_2	bcv_final_eval_easy_1038	773932733
MESH:D000241	0.1973120014754023	MESH:D058186	190	1	190_1|190_2|190_6	bcv_final_eval_easy_1036|bcv_final_eval_easy_1039|bcv_final_eval_easy_1043	773932731|773932734|773932738
MESH:D003404	0.0	MESH:D009336	190	0	190_3	bcv_final_eval_easy_1042	773932737
MESH:D013806	0.7971523668639053	MESH:D058186	190	4	190_2	bcv_final_eval_easy_1040	773932735
MESH:D014508	0.0	MESH:D009336	190	0	190_3	bcv_final_eval_easy_1041	773932736
MESH:D015474	1.0	MESH:D000013	191	5	191_5	bcv_final_eval_easy_1044	773932739
MESH:D015474	0.6249346203223813	MESH:D009901	191	3	191_5	bcv_final_eval_easy_1045	773932740
MESH:D015474	0.7818349532037437	MESH:D009916	191	4	191_5	bcv_final_eval_easy_1046	773932741
MESH:D013726	0.19376957008662263	MESH:D001249	192	1	192_0	bcv_final_eval_easy_1048	773932743
MESH:D017265	0.16413563553151653	MESH:D001249	192	1	192_0|192_1	bcv_final_eval_easy_1047|bcv_final_eval_easy_1049	773932742|773932744
MESH:D017265	0.20415488850002245	MESH:D013224	192	1	192_4	bcv_final_eval_easy_1050	773932745
MESH:D011433	0.5582946834517581	MESH:D006332	193	3	193_0|193_8	bcv_final_eval_easy_1051|bcv_final_eval_easy_1053	773932746|773932748
MESH:D011433	0.0	MESH:D006984	193	0	193_7	bcv_final_eval_easy_1052	773932747
MESH:C017590	0.0	MESH:D009325	194	0	194_6	bcv_final_eval_easy_1055	773932750
MESH:C017590	0.0	MESH:D014202	194	0	194_6	bcv_final_eval_easy_1054	773932749
MESH:C017590	0.19445649345016047	MESH:D014839	194	1	194_6	bcv_final_eval_easy_1056	773932751
MESH:D013806	1.0	MESH:D009325	194	5	194_6	bcv_final_eval_easy_1057	773932752
MESH:D013806	1.0	MESH:D014202	194	5	194_6	bcv_final_eval_easy_1059	773932754
MESH:D013806	0.8080882522281845	MESH:D014839	194	4	194_6	bcv_final_eval_easy_1058	773932753
MESH:D010406	0.799103693401329	MESH:D000707	195	4	195_0|195_1|195_2	bcv_final_eval_easy_1060|bcv_final_eval_easy_1061|bcv_final_eval_easy_1062	773932755|773932756|773932757
MESH:D014635	0.0	MESH:D003072	196	0	196_1	bcv_final_eval_easy_1063	773932758
MESH:D014635	0.0	MESH:D004827	196	0	196_1	bcv_final_eval_easy_1064	773932759
MESH:D009270	0.3888007358859377	MESH:D000647	197	2	197_0|197_5	bcv_final_eval_easy_1065|bcv_final_eval_easy_1068	773932760|773932763
MESH:D009270	0.0	MESH:D010146	197	0	197_6	bcv_final_eval_easy_1069	773932764
MESH:D009270	0.5799127640036731	MESH:D016055	197	3	197_1|197_3|197_6	bcv_final_eval_easy_1066|bcv_final_eval_easy_1067|bcv_final_eval_easy_1070	773932761|773932762|773932765
MESH:D012601	0.0	MESH:D010146	197	0	197_6	bcv_final_eval_easy_1071	773932766
