uniq_id	verify_relationship	conf_score	num_votes	percent_agree	pmid	unit_id	chemical_id	disease_id
bcv_final_eval_hard_1463	yes_direct	0.0	0	0.0	281.0	773937411.0	MESH:D004317	MESH:D050197
bcv_final_eval_hard_1464	yes_direct	0.0	0	0.0	281.0	773937412.0	MESH:D016572	MESH:D007239
bcv_final_eval_hard_1465	yes_direct	0.8462	1	0.193789218156	281.0	773937413.0	MESH:D015774	MESH:D006973
bcv_final_eval_hard_1466	yes_direct	0.0	0	0.0	281.0	773937414.0	MESH:D001379	MESH:D050197
bcv_final_eval_hard_1467	yes_direct	0.8696	1	0.197210568092	281.0	773937415.0	MESH:D004317	MESH:D003586
bcv_final_eval_hard_1468	yes_direct	0.7684	1	0.17385795416	281.0	773937416.0	MESH:D001379	MESH:D006349
bcv_final_eval_hard_1469	yes_direct	0.0	0	0.0	281.0	773937417.0	MESH:D015774	MESH:D006349
bcv_final_eval_hard_147	yes_direct	1.599	2	0.37667844523	31.0	773936095.0	MESH:D047310	MESH:D008569
bcv_final_eval_hard_1470	yes_direct	0.0	0	0.0	281.0	773937418.0	MESH:D013256	MESH:D009202
bcv_final_eval_hard_1471	yes_direct	3.828	4	0.834350479512	281.0	773937419.0	MESH:D013256	MESH:D006973
bcv_final_eval_hard_1472	yes_direct	0.0	0	0.0	281.0	773937420.0	MESH:D013256	MESH:D007239
bcv_final_eval_hard_1473	yes_direct	2.7866	3	0.617583830146	281.0	773937421.0	MESH:D016572	MESH:D012640
bcv_final_eval_hard_1474	yes_direct	0.8085	1	0.178559597164	281.0	773937422.0	MESH:D001379	MESH:D002312
bcv_final_eval_hard_1475	yes_direct	0.0	0	0.0	281.0	773937423.0	MESH:D013256	MESH:D006130
bcv_final_eval_hard_1476	yes_direct	2.6788	3	0.634035502959	281.0	773937424.0	MESH:D013256	MESH:D012640
bcv_final_eval_hard_1477	yes_direct	0.9756	1	0.232130960312	281.0	773937425.0	MESH:D016572	MESH:D006973
bcv_final_eval_hard_1478	yes_direct	0.0	0	0.0	281.0	773937426.0	MESH:D016572	MESH:D006130
bcv_final_eval_hard_1479	yes_direct	0.0	0	0.0	281.0	773937427.0	MESH:D004317	MESH:D006130
bcv_final_eval_hard_148	yes_direct	3.6155	4	0.815458871823	31.0	773936096.0	MESH:D012601	MESH:D008569
bcv_final_eval_hard_1480	yes_direct	0.0	0	0.0	281.0	773937428.0	MESH:D015774	MESH:D050197
bcv_final_eval_hard_1481	yes_direct	0.0	0	0.0	281.0	773937429.0	MESH:D001379	MESH:D003586
bcv_final_eval_hard_1482	yes_direct	2.7176	3	0.620796783626	281.0	773937430.0	MESH:D001379	MESH:D012640
bcv_final_eval_hard_1483	yes_direct	0.0	0	0.0	281.0	773937431.0	MESH:D016572	MESH:D003586
bcv_final_eval_hard_1484	yes_direct	0.0	0	0.0	281.0	773937432.0	MESH:D016572	MESH:D050197
bcv_final_eval_hard_1485	yes_direct	0.0	0	0.0	281.0	773937433.0	MESH:D013256	MESH:D050197
bcv_final_eval_hard_1486	yes_direct	0.0	0	0.0	281.0	773937434.0	MESH:D004317	MESH:D007239
bcv_final_eval_hard_1487	yes_direct	1.7746	2	0.403611717613	281.0	773937435.0	MESH:D001379	MESH:D006973
bcv_final_eval_hard_1488	yes_direct	3.3324	4	0.773537604457	282.0	773937436.0	MESH:C036139	MESH:D003072
bcv_final_eval_hard_1489	yes_direct	1.7983	2	0.414584101807	282.0	773937437.0	MESH:D012701	MESH:D003693
bcv_final_eval_hard_149	yes_direct	0.0	0	0.0	32.0	773936097.0	MESH:D002766	MESH:D008569
bcv_final_eval_hard_1490	yes_direct	1.0	1	0.222895863053	282.0	773937438.0	MESH:D005473	MESH:D003072
bcv_final_eval_hard_1491	yes_direct	2.5731	3	0.581964988465	282.0	773937439.0	MESH:D015283	MESH:D003072
bcv_final_eval_hard_1492	yes_direct	1.8277	2	0.385867499894	282.0	773937440.0	MESH:D012701	MESH:D003072
bcv_final_eval_hard_1493	yes_direct	0.7619	1	0.172927211239	282.0	773937441.0	MESH:D015283	MESH:D003693
bcv_final_eval_hard_1494	yes_direct	4.3807	5	1.0	283.0	773937442.0	MESH:D003561	MESH:D005334
bcv_final_eval_hard_1495	yes_direct	3.5845	4	0.831323345239	283.0	773937443.0	MESH:D003561	MESH:D000138
bcv_final_eval_hard_1496	yes_direct	3.3641	4	0.786298616305	283.0	773937444.0	MESH:D003561	MESH:D015430
bcv_final_eval_hard_1497	yes_direct	4.5671	5	1.0	283.0	773937445.0	MESH:D003561	MESH:D058186
bcv_final_eval_hard_1498	yes_direct	0.8824	1	0.198007360201	283.0	773937446.0	MESH:D003561	MESH:D007239
bcv_final_eval_hard_1499	yes_direct	4.3485	5	1.0	283.0	773937447.0	MESH:D003561	MESH:D007964
bcv_final_eval_hard_15	yes_direct	0.0	0	0.0	5.0	773935963.0	MESH:D013498	MESH:D010146
bcv_final_eval_hard_150	yes_direct	0.75	1	0.174878168209	32.0	773936098.0	MESH:D002766	MESH:D000647
bcv_final_eval_hard_1500	yes_direct	4.343	5	1.0	283.0	773937448.0	MESH:D003561	MESH:D003967
bcv_final_eval_hard_1501	yes_direct	0.0	0	0.0	284.0	773937449.0	MESH:D002118	MESH:D002545
bcv_final_eval_hard_1502	yes_direct	0.0	0	0.0	284.0	773937450.0	MESH:D002118	MESH:D009202
bcv_final_eval_hard_1503	yes_direct	0.0	0	0.0	284.0	773937451.0	MESH:D007545	MESH:D006331
bcv_final_eval_hard_1504	yes_direct	0.0	0	0.0	284.0	773937452.0	MESH:D007545	MESH:D003643
bcv_final_eval_hard_1505	yes_direct	0.0	0	0.0	284.0	773937453.0	MESH:D007545	MESH:D005355
bcv_final_eval_hard_1506	yes_direct	0.8966	1	0.205270267176	284.0	773937454.0	MESH:D007545	MESH:D002545
bcv_final_eval_hard_1507	yes_direct	0.8	1	0.171788099379	284.0	773937455.0	MESH:D007545	MESH:D009202
bcv_final_eval_hard_1508	yes_direct	0.0	0	0.0	284.0	773937456.0	MESH:D002118	MESH:D003643
bcv_final_eval_hard_1509	yes_direct	0.0	0	0.0	284.0	773937457.0	MESH:D002118	MESH:D005355
bcv_final_eval_hard_151	yes_direct	0.8966	1	0.196244090352	33.0	773936099.0	MESH:D007052	MESH:D064420
bcv_final_eval_hard_1510	yes_direct	0.0	0	0.0	284.0	773937458.0	MESH:D002118	MESH:D006331
bcv_final_eval_hard_1511	yes_direct	4.2839	5	1.0	285.0	773937459.0	MESH:D003042	MESH:D007511
bcv_final_eval_hard_1512	yes_direct	1.8096	2	0.397129501613	285.0	773937460.0	MESH:D003042	MESH:D003329
bcv_final_eval_hard_1513	yes_direct	0.8462	1	0.191712544462	285.0	773937461.0	MESH:D005996	MESH:D017202
bcv_final_eval_hard_1514	yes_direct	0.0	0	0.0	285.0	773937462.0	MESH:D002118	MESH:D017202
bcv_final_eval_hard_1515	yes_direct	0.9167	1	0.202027548209	286.0	773937463.0	MESH:D011929	MESH:D006984
bcv_final_eval_hard_1516	yes_direct	0.0	0	0.0	287.0	773937464.0	MESH:D006221	MESH:D001145
bcv_final_eval_hard_1517	yes_direct	0.0	0	0.0	288.0	773937465.0	MESH:D006854	MESH:D014456
bcv_final_eval_hard_1518	yes_direct	0.9333	1	0.210886659436	288.0	773937466.0	MESH:D002117	MESH:D014456
bcv_final_eval_hard_1519	yes_direct	0.0	0	0.0	288.0	773937467.0	MESH:C019248	MESH:D007674
bcv_final_eval_hard_152	yes_direct	0.0	0	0.0	33.0	773936100.0	MESH:D008559	MESH:D008569
bcv_final_eval_hard_1520	yes_direct	0.0	0	0.0	288.0	773937468.0	MESH:D006854	MESH:D010437
bcv_final_eval_hard_1521	yes_direct	0.9167	1	0.211533136422	288.0	773937469.0	MESH:D002119	MESH:D007674
bcv_final_eval_hard_1522	yes_direct	0.0	0	0.0	288.0	773937470.0	MESH:D009853	MESH:D010437
bcv_final_eval_hard_1523	yes_direct	0.9412	1	0.221667451719	288.0	773937471.0	MESH:D002119	MESH:D000471
bcv_final_eval_hard_1524	yes_direct	1.7033	2	0.383738481988	288.0	773937472.0	MESH:D002119	MESH:D013577
bcv_final_eval_hard_1525	yes_direct	0.7778	1	0.186589900444	288.0	773937473.0	MESH:C019248	MESH:D013577
bcv_final_eval_hard_1526	yes_direct	0.0	0	0.0	288.0	773937474.0	MESH:D006854	MESH:D007011
bcv_final_eval_hard_1527	yes_direct	0.0	0	0.0	288.0	773937475.0	MESH:C019248	MESH:D014456
bcv_final_eval_hard_1528	yes_direct	0.7	1	0.173383201645	288.0	773937476.0	MESH:D006854	MESH:D013577
bcv_final_eval_hard_1529	yes_direct	3.85	4	0.801148659897	288.0	773937477.0	MESH:D002117	MESH:D000471
bcv_final_eval_hard_153	yes_direct	0.9333	1	0.210862836357	33.0	773936101.0	MESH:D008559	MESH:D064420
bcv_final_eval_hard_1530	yes_direct	0.8889	1	0.20060481596	288.0	773937478.0	MESH:D013392	MESH:D010437
bcv_final_eval_hard_1531	yes_direct	0.0	0	0.0	288.0	773937479.0	MESH:D002118	MESH:D000471
bcv_final_eval_hard_1532	yes_direct	0.0	0	0.0	288.0	773937480.0	MESH:D002117	MESH:D010437
bcv_final_eval_hard_1533	yes_direct	0.0	0	0.0	288.0	773937481.0	MESH:C019248	MESH:D000471
bcv_final_eval_hard_1534	yes_direct	0.0	0	0.0	288.0	773937482.0	MESH:C019248	MESH:D010437
bcv_final_eval_hard_1535	yes_direct	0.0	0	0.0	288.0	773937483.0	MESH:D006854	MESH:D000471
bcv_final_eval_hard_1536	yes_direct	1.758	2	0.427518786022	288.0	773937484.0	MESH:D002118	MESH:D013577
bcv_final_eval_hard_1537	yes_direct	0.7619	1	0.179038890847	288.0	773937485.0	MESH:D002118	MESH:D007674
bcv_final_eval_hard_1538	yes_direct	0.0	0	0.0	288.0	773937486.0	MESH:D006854	MESH:D006934
bcv_final_eval_hard_1539	yes_direct	1.6062	2	0.363706353879	288.0	773937487.0	MESH:D002119	MESH:D010437
bcv_final_eval_hard_154	yes_direct	1.4991	2	0.305067155067	33.0	773936102.0	MESH:D007052	MESH:D008569
bcv_final_eval_hard_1540	yes_direct	1.6584	2	0.379054193047	288.0	773937488.0	MESH:D002119	MESH:D014456
bcv_final_eval_hard_1541	yes_direct	0.0	0	0.0	288.0	773937489.0	MESH:D002118	MESH:D014456
bcv_final_eval_hard_1542	yes_direct	0.0	0	0.0	288.0	773937490.0	MESH:C019248	MESH:D007011
bcv_final_eval_hard_1543	yes_direct	0.0	0	0.0	288.0	773937491.0	MESH:D013392	MESH:D007011
bcv_final_eval_hard_1544	yes_direct	0.0	0	0.0	288.0	773937492.0	MESH:D009853	MESH:D007011
bcv_final_eval_hard_1545	yes_direct	0.85	1	0.196704619087	288.0	773937493.0	MESH:D002117	MESH:D007674
bcv_final_eval_hard_1546	yes_direct	0.0	0	0.0	288.0	773937494.0	MESH:D006854	MESH:D007674
bcv_final_eval_hard_1547	yes_direct	1.7232	2	0.401846928781	288.0	773937495.0	MESH:D002118	MESH:D007011
bcv_final_eval_hard_1548	yes_direct	0.9429	1	0.215934594421	288.0	773937496.0	MESH:D002117	MESH:D013577
bcv_final_eval_hard_1549	yes_direct	1.625	2	0.378902697787	289.0	773937497.0	MESH:D004298	MESH:D003866
bcv_final_eval_hard_155	yes_direct	1.6515	2	0.371858957039	34.0	773936103.0	MESH:D003404	MESH:D058186
bcv_final_eval_hard_1550	yes_direct	1.7261	2	0.401362600567	289.0	773937498.0	MESH:D012701	MESH:D003866
bcv_final_eval_hard_1551	yes_direct	0.8571	1	0.194371371553	289.0	773937499.0	MESH:D004298	MESH:D001927
bcv_final_eval_hard_1552	yes_direct	2.6334	3	0.601576242147	289.0	773937500.0	MESH:D004298	MESH:D020230
bcv_final_eval_hard_1553	yes_direct	1.817	2	0.403249073437	289.0	773937501.0	MESH:D004298	MESH:D009459
bcv_final_eval_hard_1554	yes_direct	0.0	0	0.0	290.0	773937502.0	MESH:D004054	MESH:D001010
bcv_final_eval_hard_1555	yes_direct	3.895	4	0.806702151896	290.0	773937503.0	MESH:D004054	MESH:D009369
bcv_final_eval_hard_1556	yes_direct	3.6125	4	0.804476116245	290.0	773937504.0	MESH:D004054	MESH:D010911
bcv_final_eval_hard_1557	yes_direct	1.7738	2	0.403861478564	291.0	773937505.0	MESH:D003520	MESH:D001749
bcv_final_eval_hard_1558	yes_direct	0.0	0	0.0	291.0	773937506.0	MESH:D009569	MESH:D003556
bcv_final_eval_hard_1559	yes_direct	1.8333	2	0.402357124045	291.0	773937507.0	MESH:D000171	MESH:D001749
bcv_final_eval_hard_156	yes_direct	0.9545	1	0.225869045647	34.0	773936104.0	MESH:D002118	MESH:D058186
bcv_final_eval_hard_1560	yes_direct	0.9167	1	0.200384724681	292.0	773937508.0	MESH:D002118	MESH:D003251
bcv_final_eval_hard_1561	yes_direct	0.0	0	0.0	293.0	773937509.0	MESH:D008315	MESH:D001930
bcv_final_eval_hard_1562	yes_direct	0.8824	1	0.192504035953	293.0	773937510.0	MESH:D011692	MESH:D015430
bcv_final_eval_hard_1563	yes_direct	0.0	0	0.0	293.0	773937511.0	MESH:D008315	MESH:D006130
bcv_final_eval_hard_1564	yes_direct	0.0	0	0.0	293.0	773937512.0	MESH:D011692	MESH:C538457
bcv_final_eval_hard_1565	yes_direct	0.0	0	0.0	293.0	773937513.0	MESH:D011692	MESH:D009395
bcv_final_eval_hard_1566	yes_direct	0.0	0	0.0	293.0	773937514.0	MESH:D011692	MESH:D011507
bcv_final_eval_hard_1567	yes_direct	0.0	0	0.0	294.0	773937515.0	MESH:D012601	MESH:D000647
bcv_final_eval_hard_1568	yes_direct	0.0	0	0.0	294.0	773937516.0	MESH:D004298	MESH:D000647
bcv_final_eval_hard_1569	yes_direct	0.0	0	0.0	297.0	773937517.0	MESH:C033273	MESH:D013927
bcv_final_eval_hard_157	yes_direct	2.6669	3	0.61950335664	34.0	773936105.0	MESH:D005947	MESH:D058186
bcv_final_eval_hard_1570	yes_direct	2.6668	3	0.619494517748	297.0	773937518.0	MESH:D003276	MESH:D013927
bcv_final_eval_hard_1571	yes_direct	0.8571	1	0.195145830013	297.0	773937519.0	MESH:D004997	MESH:D008171
bcv_final_eval_hard_1572	yes_direct	0.7684	1	0.178502566962	297.0	773937520.0	MESH:D004997	MESH:D013927
bcv_final_eval_hard_1573	yes_direct	1.5904	2	0.379262650832	297.0	773937521.0	MESH:C033273	MESH:D008171
bcv_final_eval_hard_1574	yes_direct	0.0	0	0.0	297.0	773937522.0	MESH:D011372	MESH:D008171
bcv_final_eval_hard_1575	yes_direct	1.0	1	0.225453725623	297.0	773937523.0	MESH:D017135	MESH:D008171
bcv_final_eval_hard_1576	yes_direct	0.8529	1	0.189630255464	297.0	773937524.0	MESH:D017135	MESH:D013927
bcv_final_eval_hard_1577	yes_direct	4.4266	5	1.0	297.0	773937525.0	MESH:D003276	MESH:D019851
bcv_final_eval_hard_1578	yes_direct	1.71	2	0.407783660037	297.0	773937526.0	MESH:D017135	MESH:D020246
bcv_final_eval_hard_1579	yes_direct	3.4997	4	0.666787333765	297.0	773937527.0	MESH:D011372	MESH:D013927
bcv_final_eval_hard_158	yes_direct	2.7648	3	0.599713678365	34.0	773936106.0	MESH:D004110	MESH:D058186
bcv_final_eval_hard_1580	yes_direct	0.0	0	0.0	297.0	773937528.0	MESH:D004997	MESH:D019851
bcv_final_eval_hard_1581	yes_direct	0.9375	1	0.21566101539	297.0	773937529.0	MESH:D011372	MESH:D020246
bcv_final_eval_hard_1582	yes_direct	1.7238	2	0.407835900348	297.0	773937530.0	MESH:C033273	MESH:D020246
bcv_final_eval_hard_1583	yes_direct	0.8571	1	0.19033131995	297.0	773937531.0	MESH:C033273	MESH:D019851
bcv_final_eval_hard_1584	yes_direct	0.9388	1	0.211870909501	297.0	773937532.0	MESH:D004997	MESH:D020246
bcv_final_eval_hard_1585	yes_direct	3.9333	4	0.704804056839	297.0	773937533.0	MESH:D017135	MESH:D019851
bcv_final_eval_hard_1586	yes_direct	0.0	0	0.0	297.0	773937534.0	MESH:D003276	MESH:D008171
bcv_final_eval_hard_1587	yes_direct	2.6011	3	0.576293342196	297.0	773937535.0	MESH:D011372	MESH:D019851
bcv_final_eval_hard_1588	yes_direct	4.8283	5	1.0	297.0	773937536.0	MESH:D003276	MESH:D020246
bcv_final_eval_hard_1589	yes_direct	0.0	0	0.0	298.0	773937537.0	MESH:D010424	MESH:D013226
bcv_final_eval_hard_159	yes_direct	0.0	0	0.0	34.0	773936107.0	MESH:D003404	MESH:D007674
bcv_final_eval_hard_1590	yes_direct	0.8085	1	0.175185803125	298.0	773937538.0	MESH:D016291	MESH:D009410
bcv_final_eval_hard_1591	yes_direct	0.0	0	0.0	298.0	773937539.0	MESH:D012601	MESH:D013226
bcv_final_eval_hard_1592	yes_direct	0.0	0	0.0	298.0	773937540.0	MESH:D010424	MESH:D009410
bcv_final_eval_hard_1593	yes_direct	0.0	0	0.0	298.0	773937541.0	MESH:D012601	MESH:D009410
bcv_final_eval_hard_1594	yes_direct	1.8266	2	0.405190771961	298.0	773937542.0	MESH:D016202	MESH:D012640
bcv_final_eval_hard_1595	yes_direct	3.3652	4	0.806229036895	298.0	773937543.0	MESH:D016291	MESH:D013226
bcv_final_eval_hard_1596	yes_direct	0.7917	1	0.185440236104	298.0	773937544.0	MESH:D016202	MESH:D009410
bcv_final_eval_hard_1597	yes_direct	2.5687	3	0.592262110627	299.0	773937545.0	MESH:D002955	MESH:D064420
bcv_final_eval_hard_1598	yes_direct	1.7148	2	0.396889320928	299.0	773937546.0	MESH:D005472	MESH:D009503
bcv_final_eval_hard_1599	yes_direct	2.8872	3	0.647397807027	299.0	773937547.0	MESH:D017239	MESH:D009503
bcv_final_eval_hard_16	yes_direct	3.5833	4	0.815851187359	5.0	773935964.0	MESH:D003520	MESH:D004487
bcv_final_eval_hard_160	yes_direct	1.7176	2	0.390177415325	34.0	773936108.0	MESH:D017693	MESH:D058186
bcv_final_eval_hard_1600	yes_direct	0.0	0	0.0	299.0	773937548.0	MESH:D004317	MESH:D009503
bcv_final_eval_hard_1601	yes_direct	1.7483	2	0.395292574839	299.0	773937549.0	MESH:D004317	MESH:D001943
bcv_final_eval_hard_1602	yes_direct	0.0	0	0.0	299.0	773937550.0	MESH:D004317	MESH:D064420
bcv_final_eval_hard_1603	yes_direct	3.2723	4	0.782809434955	299.0	773937551.0	MESH:D002955	MESH:D009503
bcv_final_eval_hard_1604	yes_direct	0.0	0	0.0	301.0	773937552.0	MESH:D006220	MESH:D012607
bcv_final_eval_hard_1605	yes_direct	0.0	0	0.0	301.0	773937553.0	MESH:D004298	MESH:D012607
bcv_final_eval_hard_1606	yes_direct	4.4901	5	1.0	302.0	773937554.0	MESH:D008727	MESH:D056784
bcv_final_eval_hard_1607	yes_direct	1.7061	2	0.398351584207	303.0	773937555.0	MESH:D014148	MESH:D013923
bcv_final_eval_hard_1608	yes_direct	0.9048	1	0.200625291026	303.0	773937556.0	MESH:D014148	MESH:D013927
bcv_final_eval_hard_1609	yes_direct	3.4197	4	0.818168768093	304.0	773937557.0	MESH:D004053	MESH:D011681
bcv_final_eval_hard_161	yes_direct	0.0	0	0.0	34.0	773936109.0	MESH:D005947	MESH:D007674
bcv_final_eval_hard_1610	yes_direct	2.6116	3	0.579544193684	304.0	773937558.0	MESH:D003042	MESH:D011681
bcv_final_eval_hard_1611	yes_direct	0.96	1	0.21228605546	306.0	773937559.0	MESH:D012701	MESH:D020250
bcv_final_eval_hard_1612	yes_direct	0.0	0	0.0	306.0	773937560.0	MESH:D015742	MESH:D020250
bcv_final_eval_hard_1613	yes_direct	0.0	0	0.0	308.0	773937561.0	MESH:D000420	MESH:D007008
bcv_final_eval_hard_1614	yes_direct	1.8886	2	0.422099546298	308.0	773937562.0	MESH:D000420	MESH:D001145
bcv_final_eval_hard_1615	yes_direct	2.7145	3	0.635952581764	309.0	773937563.0	MESH:D008094	MESH:D059606
bcv_final_eval_hard_1616	yes_direct	2.6966	3	0.625966248056	309.0	773937564.0	MESH:D008094	MESH:D003681
bcv_final_eval_hard_1617	yes_direct	0.0	0	0.0	309.0	773937565.0	MESH:D005947	MESH:D003128
bcv_final_eval_hard_1618	yes_direct	0.8088	1	0.194530629916	309.0	773937566.0	MESH:D005947	MESH:C537389
bcv_final_eval_hard_1619	yes_direct	0.0	0	0.0	309.0	773937567.0	MESH:D005947	MESH:D003866
bcv_final_eval_hard_162	yes_direct	1.6154	2	0.391223268993	35.0	773936110.0	MESH:C527967	MESH:D002493
bcv_final_eval_hard_1620	yes_direct	1.7286	2	0.40053757212	309.0	773937568.0	MESH:D008094	MESH:D011141
bcv_final_eval_hard_1621	yes_direct	0.0	0	0.0	309.0	773937569.0	MESH:D008094	MESH:C537389
bcv_final_eval_hard_1622	yes_direct	1.5809	2	0.373514471353	309.0	773937570.0	MESH:D008094	MESH:D003920
bcv_final_eval_hard_1623	yes_direct	0.0	0	0.0	309.0	773937571.0	MESH:D005947	MESH:D003681
bcv_final_eval_hard_1624	yes_direct	0.0	0	0.0	309.0	773937572.0	MESH:D005947	MESH:D006944
bcv_final_eval_hard_1625	yes_direct	1.5735	2	0.361532982561	309.0	773937573.0	MESH:D005947	MESH:D003920
bcv_final_eval_hard_1626	yes_direct	2.6159	3	0.586906284355	312.0	773937574.0	MESH:D019469	MESH:D008173
bcv_final_eval_hard_1627	yes_direct	3.7687	4	0.820406208503	313.0	773937575.0	MESH:D012701	MESH:D017202
bcv_final_eval_hard_1628	yes_direct	2.6535	3	0.59723160027	313.0	773937576.0	MESH:D012701	MESH:D009203
bcv_final_eval_hard_1629	yes_direct	1.6833	2	0.3796432035	313.0	773937577.0	MESH:D012701	MESH:D003329
bcv_final_eval_hard_163	yes_direct	0.9048	1	0.20217639041	35.0	773936111.0	MESH:C527967	MESH:D056784
bcv_final_eval_hard_1630	yes_direct	3.5867	4	0.785626670171	313.0	773937578.0	MESH:D012701	MESH:D017091
bcv_final_eval_hard_1631	yes_direct	0.8667	1	0.18386439815	313.0	773937579.0	MESH:D012701	MESH:D008881
bcv_final_eval_hard_1632	yes_direct	0.7684	1	0.180413702425	314.0	773937580.0	MESH:D007980	MESH:D006423
bcv_final_eval_hard_1633	yes_direct	0.7684	1	0.168523554698	314.0	773937581.0	MESH:D007980	MESH:D006470
bcv_final_eval_hard_1634	yes_direct	0.0	0	0.0	315.0	773937582.0	MESH:D003975	MESH:D004678
bcv_final_eval_hard_1635	yes_direct	1.7074	2	0.390888278388	315.0	773937583.0	MESH:D004298	MESH:D009459
bcv_final_eval_hard_1636	yes_direct	1.6724	2	0.368508031642	315.0	773937584.0	MESH:D008774	MESH:D015223
bcv_final_eval_hard_1637	yes_direct	0.0	0	0.0	315.0	773937585.0	MESH:D005680	MESH:D002545
bcv_final_eval_hard_1638	yes_direct	0.7684	1	0.171235013594	315.0	773937586.0	MESH:D004298	MESH:D015223
bcv_final_eval_hard_1639	yes_direct	0.7684	1	0.182275358193	315.0	773937587.0	MESH:D005680	MESH:D004678
bcv_final_eval_hard_164	yes_direct	3.7333	4	0.815220002184	35.0	773936112.0	MESH:D008727	MESH:D056784
bcv_final_eval_hard_1640	yes_direct	3.6231	4	0.79872577765	315.0	773937588.0	MESH:D008774	MESH:D004678
bcv_final_eval_hard_1641	yes_direct	0.0	0	0.0	315.0	773937589.0	MESH:D004298	MESH:D004678
bcv_final_eval_hard_1642	yes_direct	0.0	0	0.0	315.0	773937590.0	MESH:D003975	MESH:D002545
bcv_final_eval_hard_1643	yes_direct	0.0	0	0.0	315.0	773937591.0	MESH:D005680	MESH:D009459
bcv_final_eval_hard_1644	yes_direct	0.9259	1	0.210906357486	315.0	773937592.0	MESH:D004298	MESH:D002545
bcv_final_eval_hard_1645	yes_direct	0.76	1	0.179907205757	315.0	773937593.0	MESH:D008774	MESH:D002545
bcv_final_eval_hard_1646	yes_direct	1.6919	2	0.379060805664	315.0	773937594.0	MESH:D003975	MESH:D009459
bcv_final_eval_hard_1647	yes_direct	0.0	0	0.0	316.0	773937595.0	MESH:D002784	MESH:D002780
bcv_final_eval_hard_1648	yes_direct	0.0	0	0.0	316.0	773937596.0	MESH:D002635	MESH:D002780
bcv_final_eval_hard_1649	yes_direct	1.725	2	0.404255817769	317.0	773937597.0	MESH:D000596	MESH:D007022
bcv_final_eval_hard_165	yes_direct	0.8966	1	0.198503365214	35.0	773936113.0	MESH:D008727	MESH:D002493
bcv_final_eval_hard_1650	yes_direct	0.0	0	0.0	318.0	773937598.0	MESH:D002118	MESH:D011565
bcv_final_eval_hard_1651	yes_direct	0.7619	1	0.180408221254	318.0	773937599.0	MESH:D002118	MESH:D005885
bcv_final_eval_hard_1652	yes_direct	0.7273	1	0.174529660203	321.0	773937600.0	MESH:D000644	MESH:D007239
bcv_final_eval_hard_1653	yes_direct	0.9	1	0.198982975901	321.0	773937601.0	MESH:D000644	MESH:D001927
bcv_final_eval_hard_1654	yes_direct	4.4007	5	1.0	321.0	773937602.0	MESH:D005472	MESH:D053099
bcv_final_eval_hard_1655	yes_direct	1.7778	2	0.39600828637	321.0	773937603.0	MESH:D000644	MESH:D053099
bcv_final_eval_hard_1656	yes_direct	0.8085	1	0.195431472081	321.0	773937604.0	MESH:D000644	MESH:D003681
bcv_final_eval_hard_1657	yes_direct	0.0	0	0.0	321.0	773937605.0	MESH:D005472	MESH:D008107
bcv_final_eval_hard_1658	yes_direct	0.0	0	0.0	321.0	773937606.0	MESH:D000644	MESH:D008107
bcv_final_eval_hard_1659	yes_direct	0.8333	1	0.186383054866	321.0	773937607.0	MESH:D000644	MESH:D009369
bcv_final_eval_hard_166	yes_direct	0.9167	1	0.203128808527	35.0	773936114.0	MESH:C527967	MESH:D020258
bcv_final_eval_hard_1660	yes_direct	0.8182	1	0.184586924153	322.0	773937608.0	MESH:D000255	MESH:D006948
bcv_final_eval_hard_1661	yes_direct	0.0	0	0.0	322.0	773937609.0	MESH:D000255	MESH:D020018
bcv_final_eval_hard_1662	yes_direct	0.0	0	0.0	322.0	773937610.0	MESH:D002118	MESH:D006948
bcv_final_eval_hard_1663	yes_direct	0.0	0	0.0	322.0	773937611.0	MESH:D002118	MESH:D020018
bcv_final_eval_hard_1664	yes_direct	0.0	0	0.0	323.0	773937612.0	MESH:D012601	MESH:D006930
bcv_final_eval_hard_1665	yes_direct	1.8963	2	0.40616432488	323.0	773937613.0	MESH:C096012	MESH:D003072
bcv_final_eval_hard_1666	yes_direct	0.0	0	0.0	325.0	773937614.0	MESH:C050313	MESH:D009336
bcv_final_eval_hard_1667	yes_direct	0.825	1	0.201706559742	325.0	773937615.0	MESH:D019800	MESH:D009336
bcv_final_eval_hard_1668	yes_direct	0.825	1	0.198991775007	325.0	773937616.0	MESH:D010636	MESH:D009336
bcv_final_eval_hard_1669	yes_direct	0.0	0	0.0	325.0	773937617.0	MESH:C050313	MESH:D000741
bcv_final_eval_hard_167	yes_direct	1.0	1	0.223304006074	36.0	773936115.0	MESH:D014148	MESH:D004194
bcv_final_eval_hard_1670	yes_direct	0.0	0	0.0	325.0	773937618.0	MESH:D001554	MESH:D009336
bcv_final_eval_hard_1671	yes_direct	0.9333	1	0.217006138393	325.0	773937619.0	MESH:C034221	MESH:D009336
bcv_final_eval_hard_1672	yes_direct	0.88	1	0.209115536334	325.0	773937620.0	MESH:C032519	MESH:D000741
bcv_final_eval_hard_1673	yes_direct	0.7273	1	0.166888480955	325.0	773937621.0	MESH:D010636	MESH:D000741
bcv_final_eval_hard_1674	yes_direct	0.0	0	0.0	325.0	773937622.0	MESH:D011419	MESH:D009336
bcv_final_eval_hard_1675	yes_direct	0.0	0	0.0	325.0	773937623.0	MESH:C017807	MESH:D000741
